id,outlet,url,published_at,title,lead,rubric,language,country
e397637b6fde,kommersant,https://www.kommersant.ru/doc/8549635,2026-03-27 16:13:36,Минюст предложил разрешить подозреваемым и обвиняемым участвовать в суде дистанционно,"Минюст России вынес на общественное обсуждение законопроект о возможности дистанционного участия в судебных заседаниях для подозреваемых и обвиняемых, которые содержатся под стражей или находятся под домашним арестом. Документ опубликован на портале проектов правовых актов.",Общество,ru,RU
8c94aa56424d,kommersant,https://www.kommersant.ru/doc/8549641,2026-03-27 16:23:46,Посол РФ вручил в МИД Турции копии верительных грамот,Чрезвычайный и полномочный посол РФ в Турции Сергей Вершинин вручил в турецком Министерстве иностранных дел копии верительных грамот — документов для удостоверения представительного характера послов и их аккредитования в иностранном государстве. Об этом сообщило российское посольство в Анкаре в Telegram-канале.,Мир,ru,RU
9a9eca4e1ba8,kommersant,https://www.kommersant.ru/doc/8549461,2026-03-27 16:29:29,В России с 1 апреля запретят экспорт бензина,"Власти России с 1 апреля введут запрет на экспорт бензина для всех участников рынка. Такое решение было принято по итогам совещания вице-премьера Александра Новака с представителями нефтекомпаний и профильных ведомств, сообщили источники «Ъ».",Бизнес,ru,RU
923e58ee72fa,kommersant,https://www.kommersant.ru/doc/8549624,2026-03-27 16:31:22,Reuters: США уверены в уничтожении только трети арсенала ракет Ирана,"Вопреки заявлениям Дональда Трампа, США уверены в уничтожении лишь трети ракетного арсенала Ирана. Об этом сообщает агентство Reuters со ссылкой на пять осведомленных источников.",Мир,ru,RU
cd3996a5fc50,kommersant,https://www.kommersant.ru/doc/8549649,2026-03-27 16:32:54,Минздрав утвердил правила наставничества для выпускников медвузов,"Минздрав утвердил порядок обязательного наставничества для выпускников медицинских вузов и колледжей, приступающих к работе после 1 марта 2026 года. Соответствующие приказы ведомства устанавливают перечень специальностей, сроки наставничества, а также правила трудоустройства молодых специалистов.",Общество,ru,RU
3d2d00929843,kommersant,https://www.kommersant.ru/doc/8549654,2026-03-27 16:41:30,«Салават Юлаев» вышел вперед в серии play-off КХЛ с «Автомобилистом»,Уфимский «Салават Юлаев» на своем льду одержал победу в третьем матче серии стартового раунда play-off FONBET Континентальной хоккейной лиги (КХЛ) против екатеринбургского «Автомобилиста». Итоговый счет встречи — 4:3.,Спорт,ru,RU
bf8862fb7d28,kommersant,https://www.kommersant.ru/doc/8549655,2026-03-27 16:44:28,Иран обвинил США и Израиль в ударе по производящему урановый концентрат заводу,"США и Израиль атаковали завод по производству уранового концентрата, который находится в городе Эрдекан в иранской провинции Йезд на юге страны. Об этом сообщила Организация по атомной энергетике Ирана.",Мир,ru,RU
dba279d404a7,kommersant,https://www.kommersant.ru/doc/8549663,2026-03-27 16:49:37,«Трактор» сократил отставание от «Ак Барса» в первом раунде play-off КХЛ,Челябинский «Трактор» на своем льду обыграл казанский «Ак Барс» в третьем матче первого раунда play-off Континентальной хоккейной лиги (КХЛ) — 3:2. Уральский клуб сократил отставание в серии до четырех побед — 1:2.,Спорт,ru,RU
86fa3f2ddda9,kommersant,https://www.kommersant.ru/doc/8549664,2026-03-27 16:55:19,«Справедливая Россия» объяснила визит своего губернатора на форум «Единой России»,"Присутствие руководителя субъекта на мероприятии «Единой России» (ЕР) — это не вопрос партийной символики. Так пресс-служба «Справедливой России» (СР) объяснила «Ъ» участие эсера и главы Чувашии Олега Николаева в программно-отчетном форуме ЕР «Есть результат», который прошел 25 марта в Нижнем Новгороде.",Политика,ru,RU
e48c452c8070,kommersant,https://www.kommersant.ru/doc/8549665,2026-03-27 16:58:26,Путин: РФ нужны дополнительные усилия для защиты энергетической инфраструктуры,Сегодня России нужны дополнительные усилия для защиты энергетической инфраструктуры. Об этом заявил президент РФ Владимир Путин на концерте в Кремле по случаю десятилетия Росгвардии.,Политика,ru,RU
f57ce9bab630,kommersant,https://www.kommersant.ru/doc/8549668,2026-03-27 17:03:56,Новак поручил Минэнерго подготовить проект запрета экспорта бензина с 1 апреля,Вице-премьер России Александр Новак поручил Минэнерго подготовить проект постановления о запрете экспорта бензина с 1 апреля этого года с целью стабилизации цен и обеспечения приоритетного снабжения внутреннего рынка. Об этом сообщается в пресс-релизе правительства по итогам совещания с заинтересованными госведомствами и участниками рынка.,Бизнес,ru,RU
d4d8232e0b84,kommersant,https://www.kommersant.ru/doc/8549660,2026-03-27 17:17:42,В Британии осужден россиянин за избиение подруги из-за ревности к сыну Трампа,"Суд в Лондоне приговорил 23-летнего россиянина Матвея Румянцева к четырем годам лишения свободы за нападение на женщину, повлекшее причинение телесных повреждений. Задержать Румянцева удалось довольно оперативно благодаря звонку в полицию младшего сына Дональда Трампа Бэррона.",Происшествия,ru,RU
75d3d2efc17a,kommersant,https://www.kommersant.ru/doc/8549675,2026-03-27 17:26:31,Рубио: для США важно поддерживать с РФ коммуникации как с ядерной державой // Рубио обвинил Зеленского во лжи о гарантиях безопасности,"Россия — ядерная держава, а ядерным державам важно поддерживать взаимодействие на правительственном уровне, заявил госсекретарь США Марко Рубио по итогам встречи глав ведомств стран G7 во Франции. Так он прокомментировал визит делегации Госдумы в Вашингтон.",Мир,ru,RU
e1c41549d65a,kommersant,https://www.kommersant.ru/doc/8549684,2026-03-27 17:44:01,Росавиация до 17 апреля продлила ограничения на полеты в Израиль и Иран,Росавиация продлила действие ограничений на полеты в Израиль и Иран до 17 апреля. Об этом сообщила пресс-служба ведомства.,Бизнес,ru,RU
47e2148d3c99,kommersant,https://www.kommersant.ru/doc/8549687,2026-03-27 17:53:32,Акции компании Microsoft с января показали наиболее сильное с 2008 года падение,"Акции компании Microsoft снизились на 1,8%, свидетельствуют данные Yahoo Finance. С начала года стоимость акций компании упала уже на 24,3%.",Бизнес,ru,RU
d807e3b53e9c,kommersant,https://www.kommersant.ru/doc/8549686,2026-03-27 18:03:03,Канье Уэст выпустил новый альбом,Американский рэпер Канье Уэст (Йе) выпустил 12-й студийный альбом Bully. Это первый сольный релиз Йе после выхода в 2022 году альбома Donda 2.,Культура,ru,RU
02486591f74b,kommersant,https://www.kommersant.ru/doc/8549689,2026-03-27 18:03:53,ЦАХАЛ подтвердил удар по заводу по производству уранового концентрата в Иране,Армия обороны Израиля (ЦАХАЛ) нанесла удар по производству уранового концентрата в иранской провинции Йезд. Об этом израильское военное ведомство сообщило в Telegram-канале.,Мир,ru,RU
efe2216feb39,kommersant,https://www.kommersant.ru/doc/8549695,2026-03-27 18:25:49,Площадь льдов в Арктике сократилась до рекордного минимума,"По замерам на 22 марта площадь ледового покрова на Северном полюсе составила 14,29 млн кв. км. Это рекордно низкий показатель за все время измерений.",Общество,ru,RU
080cd396a549,kommersant,https://www.kommersant.ru/doc/8549697,2026-03-27 18:42:39,Сборная России по футболу обыграла Никарагуа в товарищеском матче,Российские футболисты победили в товарищеском матче со сборной Никарагуа со счетом 3:1. Игра проходила на стадионе «Ozon Арена» в Краснодаре.,Спорт,ru,RU
0c8212d4ea9b,kommersant,https://www.kommersant.ru/doc/8549704,2026-03-27 18:54:41,СКА обыграл ЦСКА в третьем матче первого раунда play-off КХЛ,Петербургский СКА на своем льду переиграл московский ЦСКА в третьем матче стартового раунда play-off Континентальной хоккейной лиги (КХЛ) — 1:0 — и сократил отставание в серии до четырех побед (1:2). Автором единственной шайбы стал Джозеф Бландизи.,Спорт,ru,RU
b6f3b363c0a1,kommersant,https://www.kommersant.ru/doc/8549706,2026-03-27 18:59:42,Итальянские исследователи заявили об обнаружении в Гизе второго Сфинкса,"Группа итальянских исследователей утверждает, что обнаружила в районе плато Гизы в Египте второго Сфинкса, высеченного более 3 тыс. лет назад и погребенного под песками. Об этом сообщил руководитель группы, радарный инженер Филиппо Бьонди, передает Daily Mail.",Культура,ru,RU
4e3cfd3e51c1,kommersant,https://www.kommersant.ru/doc/8549700,2026-03-27 19:13:10,В Госдуме предложили ограничить рекламу напитков с сахаром,"Депутаты Госдумы от КПРФ (Нина Останина, Владимир Исаков, Мария Дробот, Алексей Куринный, Олег Михайлов и Николай Осадчий) внесли законопроект об ограничении рекламы сахаросодержащих напитков с 1 сентября 2026 года. Документ опубликован на сайте системы обеспечения законодательной деятельности (СОЗД).",Общество,ru,RU
81e4115affe0,kommersant,https://www.kommersant.ru/doc/8549712,2026-03-27 19:32:01,Трамп объявил чрезвычайной ситуацией частичный шатдаун МВБ,Президент США Дональд Трамп объявил частичную приостановку работы подразделений Министерства внутренней безопасности (МВБ) «беспрецедентной чрезвычайной ситуацией». Такое заявление содержится в меморандуме Белого дома.,Мир,ru,RU
0ad80048ca2d,kommersant,https://www.kommersant.ru/doc/8549714,2026-03-27 19:42:59,Глава МИД Турции рассказал о непрямых переговорах США и Ирана,"Глава МИД Турции Хакан Фидан заявил, что между США и Ираном начались переговорные контакты. По его словам, стороны передают сообщения через Пакистан и координируют процесс с Турцией.",Мир,ru,RU
9200e24aa701,kommersant,https://www.kommersant.ru/doc/8549716,2026-03-27 19:59:49,Чистый убыток СПБ биржи по РСБУ в 2025 году вырос до 675 млн рублей,"Чистый убыток СПБ биржи за 2025 год по российским стандартам бухгалтерского учета (РСБУ) составил 675,09 млн руб., указано в отчетности группы. В 2024 году показатель достигал 10,66 млн руб.",Бизнес,ru,RU
42382740ce87,kommersant,https://www.kommersant.ru/doc/8549718,2026-03-27 20:05:03,Чистая прибыль «Абрау-Дюрсо» по РСБУ в 2025 году упала на 36%,"Чистая прибыль производителя игристых и тихих вин «Абрау-Дюрсо» по РСБУ за 2025 год снизилась на 36,5% и составила 732,5 млн руб. Это следует из отчета компании за прошлый финансовый год на сайте раскрытия корпоративной информации.",Бизнес,ru,RU
c7bf3aae9b7d,kommersant,https://www.kommersant.ru/doc/8549720,2026-03-27 20:32:53,В России сбили 52 беспилотника за три часа,"Российские силы ПВО перехватили и уничтожили 52 украинских БПЛА, сообщили в Минобороны. Это произошло с 20:00 до 23:00 мск.",Происшествия,ru,RU
90fd4b36b364,kommersant,https://www.kommersant.ru/doc/8549722,2026-03-27 21:08:53,Японская фигуристка Каори Сакамото стала четырехкратной чемпионкой мира,"Японка Каори Сакамото выиграла чемпионат мира по фигурному катанию, который проходит в Праге. По сумме двух программ она получила 238,28 балла (79,31 за короткую + 158,97 за произвольную).",Спорт,ru,RU
c7dc9bca377e,kommersant,https://www.kommersant.ru/doc/8549723,2026-03-27 21:22:31,Проиранские хакеры взломали почту директора ФБР,"Хакеры группировки Handala Hack Team взломали личную электронную почту директора ФБР Кэша Пателя. На своем сайте они опубликовали личные фотографии руководителя бюро расследования, на которых он курит сигары, едет за рулем старинного кабриолета, корчит гримасы перед зеркалом, стоя с бутылкой спиртного.",Телекоммуникации,ru,RU
16e7ae16e432,kommersant,https://www.kommersant.ru/doc/8549726,2026-03-27 21:47:29,Иран заявил об ударе США и Израиля по АЭС «Бушер»,"Организация по атомной энергии Ирана заявила, что АЭС «Бушер» стала целью удара США и Израиля. Снаряд, выпущенный по объекту, попал на территорию электростанции, однако, по данным организации, к каким-либо разрушениям атака не привела.",Мир,ru,RU
b98bfc5a5007,kommersant,https://www.kommersant.ru/doc/8549727,2026-03-27 22:15:29,Трамп назвал Ормузский пролив «проливом Трампа»,Президент США Дональд Трамп выступил с речью на инвестиционном форуме в Майами. Большую часть выступления он посвятил успехам американо-израильской операции против Ирана.,Мир,ru,RU
86bf58e3e9d8,kommersant,https://www.kommersant.ru/doc/8550016,2026-03-27 22:56:39,Лавров и Аракчи обсудили возможность урегулирования иранского конфликта,Министры иностранных дел России и Ирана Сергей Лавров и Аббас Аракчи провели телефонные переговоры. Они обсудили противостояние исламской республики с США и Израилем.,Мир,ru,RU
7bf3f09d0e4b,kommersant,https://www.kommersant.ru/doc/8550017,2026-03-27 23:12:29,Axios: Рубио назвал союзникам по G7 срок окончания войны в Иране,"Госсекретарь США Марко Рубио заявил министрам иностранных дел G7, что конфликт с Ираном продлится еще от двух до четырех недель. Об этом сообщает Axios со ссылкой на источники.",Мир,ru,RU
e39e9d0fe3a1,kommersant,https://www.kommersant.ru/doc/8550019,2026-03-28 00:41:06,Трамп: «Я не называю конфликт в Иране войной по юридическим причинам»,"Президент США Дональд Трамп сообщил, что не может называть конфликт против Ирана войной из-за юридических причин. Чтобы начать войну, сказал президент, нужно одобрение Конгресса «или что-то в этом роде».",Мир,ru,RU
7c40084a6739,kommersant,https://www.kommersant.ru/doc/8550021,2026-03-28 01:02:57,Трамп захотел отказаться от НАТО из-за его нежелания помогать с Ираном,"Президент США Дональд Трамп назвал колоссальной ошибкой отказ НАТО помочь Вашингтону в борьбе против Ирана. Он сказал, что страны альянса не прислали вооружение и даже не высказались в поддержку военных действий.",Мир,ru,RU
44ec4ac3e866,kommersant,https://www.kommersant.ru/doc/8550022,2026-03-28 01:42:19,Reutres: при ударе Ирана по Саудовской Аравии пострадали 12 военнослужащих США,"Иран ударил по авиабазе «Принц Султан» в Саудовской Аравии. Двенадцать американских военнослужащих пострадали, двое из них получили серьезные ранения.",Мир,ru,RU
479b63bb4979,kommersant,https://www.kommersant.ru/doc/8550023,2026-03-28 02:31:30,"Болгария выдала США двух россиян, несмотря на возражения Москвы","МИД России призывал Болгарию не экстрадировать россиян Олега Ольшанского и Сергея Ивина, которых арестовали по запросу США. В дипломатической ноте подчеркивалось, что в Америке предвзято относятся к россиянам, а также, по мнению министерства, там остро стоит проблема несоблюдения прав человека.",Мир,ru,RU
b34498b8d959,kommersant,https://www.kommersant.ru/doc/8550028,2026-03-28 02:59:36,Ночью 13 российских аэропортов прервали работу,"Аэропорты Орска, Бугульмы, Казани, Нижнекамска, Оренубрга, Самары, Уфы, Иваново, Пскова, Саратова и Пулково ночью ограничивали работу — они не принимали и не выпускали самолеты. Ограничения для них вводились после 4:30 мск.",Бизнес,ru,RU
8e12a68ae3d8,kommersant,https://www.kommersant.ru/doc/8550032,2026-03-28 03:19:43,Обломки беспилотника упали на участок жилого дома в Тверской области,"Обломок беспилотника упал на участок частного жилого дома в городе Конаково Тверской области. Загорелся летний щитовой дом, сообщил губернатор региона Виталий Королев.",Происшествия,ru,RU
0d1d748aa803,kommersant,https://www.kommersant.ru/doc/8550033,2026-03-28 03:27:02,В Ростовской области сбили украинскую ракету,Ростовская область ночью подверглась атаке. В Чертковском и Шолоховском районах области сбили БПЛА и ракету.,Происшествия,ru,RU
66be641808e7,kommersant,https://www.kommersant.ru/doc/8550035,2026-03-28 03:44:22,Ребенок погиб при ударе БПЛА по Ярославской области,При ударе украинских БПЛА по центру Ярославской области погиб ребенок. Во время налета он находился в частном жилом доме со своими родителями.,Происшествия,ru,RU
5f1b25c9f4fb,kommersant,https://www.kommersant.ru/doc/8550039,2026-03-28 04:07:11,Защита Тимура Иванова опровергла заключение им досудебного соглашения,"Адвокат обвиняемого в получении взяток и других преступлениях экс-замминистра обороны Тимура Иванова Мурад Мусаев опроверг «Ъ» информацию ТАСС о том, что его подзащитный заключил досудебное соглашение о сотрудничестве с прокуратурой. «Никакого досудебного соглашения наш подзащитный не заключал»,— сказал «Ъ» защитник, воздержавшись от дальнейших комментариев.",Происшествия,ru,RU
3e49933fb5c2,kommersant,https://www.kommersant.ru/doc/8550044,2026-03-28 04:44:37,Axios: Каллас поспорила с Рубио из-за давления на Россию,"Глава европейской дипломатии Кая Каллас раскритиковала США за отсутствие давления на Москву, сообщает Axios со ссылкой на источники. На встрече министров G7 она спросила у госсекретаря Марко Рубио, когда же у Вашингтона кончится терпение из-за продолжающегося конфликта на Украине и он начнет предпринимать дополнительные меры против Кремля.",Мир,ru,RU
c712f8d3b265,kommersant,https://www.kommersant.ru/doc/8550046,2026-03-28 04:58:27,В России за ночь сбили 155 БПЛА,Российские силы ПВО с 23:00 пятницы до 07:00 субботы по Москве сбили 155 беспилотников. Об этом сообщили в Минобороны России.,Происшествия,ru,RU
7f23508d295b,kommersant,https://www.kommersant.ru/doc/8550048,2026-03-28 05:31:56,Журнал The Face объявил о закрытии,"Британский журнал о молодежной культуре, моде и музыке The Face объявил о закрытии. Издание выходило в печать с 1980 по 2004 год, а в 2019-м было перезапущено.",Телекоммуникации,ru,RU
62822343c45b,kommersant,https://www.kommersant.ru/doc/8550050,2026-03-28 05:58:44,Рядом с промзоной в Абу-Даби вспыхнули два пожара из-за ракетной атаки,Из-за падения обломков сбитой баллистической ракеты рядом с промышленной и свободной экономической зоной Халифа в Абу-Даби вспыхнули два пожара. Об этом сообщила пресс-служба правительства ОАЭ в X.,Мир,ru,RU
f6c824a268f9,kommersant,https://www.kommersant.ru/doc/8550053,2026-03-28 06:25:05,Таиланд заявил о соглашении с Ираном по судоходству в Ормузском проливе,"Таиланд достиг соглашения с Ираном, которое позволяет тайским нефтяным танкерам безопасно проходить через Ормузский пролив. Об этом заявил таиландский премьер-министр Анутхин Чанвиракун.",Мир,ru,RU
18a1a9a256bd,kommersant,https://www.kommersant.ru/doc/8550057,2026-03-28 06:45:37,ONA: Порт Салала в Омане атаковали БПЛА,Порт Салала на юге Омана был атакован двумя беспилотниками. Об этом сообщило Оманское информационное агентство со ссылкой на источник в службах безопасности (ONA).,Мир,ru,RU
45641dfc902b,kommersant,https://www.kommersant.ru/doc/8550064,2026-03-28 07:21:48,КСИР: четыре топливозаправщика США поражены на саудовской базе «Принц Султан»,В результате ракетного удара минувшей ночью по американской базе «Принц Султан» в Саудовской Аравии были выведены из строя четыре самолета-топливозаправщика. Об этом заявил иранский Корпус стражей исламской революции.,Мир,ru,RU
736373a4ec10,kommersant,https://www.kommersant.ru/doc/8550063,2026-03-28 07:28:48,ФСБ: в Ставрополе украинский куратор дистанционно подорвал завербованного мужчину,"В Ставрополе предотвратили теракт, который планировал совершить россиянин 1995 года рождения. При задержании он погиб от подрыва самодельного взрывного устройства (СВУ).",Происшествия,ru,RU
28d3ac896a5a,kommersant,https://www.kommersant.ru/doc/8550070,2026-03-28 07:42:23,Более 130 сел в Дагестане остались без электроснабжения из-за непогоды,"В восьми районах Дагестана произошли аварийные отключения электроэнергии из-за замыканий на ЛЭП. Без света остались жители 132 сел, сообщили в региональном управлении МЧС.",Происшествия,ru,RU
5ea7282ff3ac,kommersant,https://www.kommersant.ru/doc/8550074,2026-03-28 07:56:19,Хуситы объявили о вступлении в войну на стороне Ирана и ударили по Израилю,Йеменские хуситы впервые после начала американо-израильской операции против Ирана официально поддержали Тегеран. Утром 28 марта с территории Йемена была запущена ракета в сторону юга Израиля.,Мир,ru,RU
475012f453a6,kommersant,https://www.kommersant.ru/doc/8550072,2026-03-28 08:01:44,WSJ: Украина может остаться без ракет из-за истощения запасов США,"Украине может не хватить ракет-перехватчиков, поскольку у США истощаются запасы из-за военных действий на Ближнем Востоке. Об этом сообщила газета The Wall Street Journal.",Мир,ru,RU
c638523f8fcf,kommersant,https://www.kommersant.ru/doc/8550084,2026-03-28 08:18:33,"Генштаб пообещал не отправлять срочников в зону СВО // Генштаб: призывников не направят в ДНР, ЛНР, Запорожскую и Херсонскую области","Российских призывников не будут направлять на службу в новые регионы, заявил замначальника Главного организационно-мобилизационного управления Генштаба Владимир Цимлянский. От призыва при этом будут освобождены добровольцы, которые не менее полугода участвовали в СВО, а также те, кто проходил службу в ДНР и ЛНР.",Политика,ru,RU
0be9924413b3,kommersant,https://www.kommersant.ru/doc/8550078,2026-03-28 08:21:25,Более 20 VPN удалили из российского App Store по требованию Роскомнадзора,Из российского App Store удалили свыше 20 VPN-сервисов по требованию Роскомнадзора. Об этом сообщил «Подъем».,Телекоммуникации,ru,RU
249353c153a3,kommersant,https://www.kommersant.ru/doc/8550092,2026-03-28 08:32:35,Tasnim: американский истребитель F-16 подбили в небе над Ираном,Истребитель F-16 ВВС США получил повреждения во время пролета над Ираном и совершил аварийную посадку в Саудовской Аравии. Об этом заявило иранское агентство Tasnim.,Мир,ru,RU
c4d5e8a3eaa7,kommersant,https://www.kommersant.ru/doc/8550090,2026-03-28 08:33:25,Правительство утвердило Концепцию развития первой помощи до 2036 года,"Правительство России утвердило Концепцию развития первой помощи до 2036 года. Ее цель — создание условий для обучения населения навыкам оказания первой помощи и применения их на практике, сообщила пресс-служба кабмина.",Общество,ru,RU
f14e51bf3fa9,kommersant,https://www.kommersant.ru/doc/8550098,2026-03-28 08:43:06,Роснедра: запасов подземных вод в России хватит на 300 млн человек,"Динамические запасы подземных вод на территории России оцениваются в 82 млн куб. м в сутки. Такого объема достаточно для обеспечения 300 млн человек, заявил в интервью ТАСС глава Роснедр Олег Казанов.",Общество,ru,RU
82fef75abcf4,kommersant,https://www.kommersant.ru/doc/8550101,2026-03-28 08:49:37,Генштаб: отслуживших солдат-срочников своевременно уволят с военной службы,"Военнослужащие по призыву будут своевременно уволены по истечении срока службы. Об этом заявил замначальника Главного организационно-мобилизационного управления Генштаба Владимир Цимлянский на брифинге, посвященном грядущей призывной кампании.",Политика,ru,RU
4f6d0884920c,kommersant,https://www.kommersant.ru/doc/8550102,2026-03-28 09:09:29,В Эстонии опровергли сообщения об открытии неба для беспилотников ВСУ,"Эстония не выдавала Украине разрешение на использование своего воздушного пространства беспилотниками ВСУ. Об этом заявил глава МВД Эстонии Игорь Таро, рассказали «РИА Новости» в посольстве России в Таллине.",Мир,ru,RU
d884e3bc3347,kommersant,https://www.kommersant.ru/doc/8550103,2026-03-28 09:15:42,В Японии разрешили уничтожить тысячи медведей из-за нападений на людей,"Правительство Японии утвердило план по борьбе с ущербом, наносимым медведями, до 2030 года. Для сокращения популяции животных были установлены показатели по отлову и численности к установленному сроку, сообщило издание Okinawa Times.",Общество,ru,RU
199e3e94c635,kommersant,https://www.kommersant.ru/doc/8550105,2026-03-28 09:21:33,Режим ЧС ввели в Махачкале из-за ливней и подтоплений,"В Махачкале введен режим чрезвычайной ситуации из-за подтоплений, вызванных сильными ливнями. «Службы переведены на усиленный режим работы, проводится ликвидация последствий, будет организована помощь пострадавшим жителям», -- указано в заявлении городской администрации.",Происшествия,ru,RU
8e45d79eb95a,kommersant,https://www.kommersant.ru/doc/8550106,2026-03-28 09:28:51,Железнодорожный мост обрушился в дагестанском Хасавюрте,"В дагестанском Хасавюрте железнодорожный мост обрушился в результате подмыва опор, произошедшего из-за обильных осадков в регионе. В городском округе введен режим повышенной готовности.",Происшествия,ru,RU
045bfe5abd78,kommersant,https://www.kommersant.ru/doc/8550109,2026-03-28 09:36:02,Генштаб: осенью на срочную службу призвали 135 тысяч россиян,"В прошлый осенний призыв на срочную военную службу в России призвали 135 тыс. человек. Задание, установленное указом президента РФ, выполнено в полном объеме, заявил замначальника Главного организационно-мобилизационного управления Генштаба Владимир Цимлянский.",Политика,ru,RU
2562ef975e25,kommersant,https://www.kommersant.ru/doc/8550108,2026-03-28 09:41:53,Путин передал акции издательства «Музыка» фонду «Талант и успех»,"Владимир Путин подписал указ, которым передал акции издательства «Музыка» фонду «Талант и успех» в качестве имущественного взноса РФ. Документ опубликован на портале правовой информации.",Общество,ru,RU
a87632e0eb2c,kommersant,https://www.kommersant.ru/doc/8550112,2026-03-28 09:48:52,Правительство выделило более 300 млн рублей жителям Белгородской области,На оказание единовременной помощи пострадавшим в Белгородской области из резервного фонда правительства РФ выделено более 300 млн руб. Об этом сообщила пресс-служба кабмина.,Общество,ru,RU
2d806a744b8d,kommersant,https://www.kommersant.ru/doc/8550116,2026-03-28 10:04:50,Рейс из Белграда застрял в Хельсинки после двух попыток сесть в Петербурге,"Пассажиры рейса Air Serbia с 26 марта не могут попасть в Санкт-Петербург из-за введения ограничений для аэропорта Пулково. Сейчас самолет находится в финском Хельсинки, время нового вылета неизвестно -- лайнеру потребовался ремонт.",Бизнес,ru,RU
e2c101716189,kommersant,https://www.kommersant.ru/doc/8550121,2026-03-28 10:26:42,CBS: США готовят к войне против Ирана третий авианосец // CBS News: США отправят на Ближний Восток авианосец George H.W. Bush,Авианосец USS George H.W. Bush может быть задействован в военной операции США против Ирана.,Новости,ru,RU
aafc76837684,kommersant,https://www.kommersant.ru/doc/8550118,2026-03-28 10:27:55,Швейцарский оператор «Северного потока — 2» продлил действие товарного знака в РФ,"Швейцарская компания Nord Stream 2 AG, оператор «Северного потока — 2», продлила срок действия товарного знака Nord Stream 2 в России до 2036 года. Информация об этом содержится в данных Роспатента, сообщил ТАСС.",Бизнес,ru,RU
3f57d9b62f02,kommersant,https://www.kommersant.ru/doc/8550122,2026-03-28 10:32:29,Умер режиссер Олег Шухер,"Режиссер, художественный руководитель центра творческой и методической работы ВГИКа Олег Шухер умер в возрасте 71 года. Об этом ТАСС сообщил его сын.",Культура,ru,RU
cdf7d0a40294,kommersant,https://www.kommersant.ru/doc/8550127,2026-03-28 10:39:47,Юрий Каминский покидает пост тренера сборной России по биатлону,Союз биатлонистов России (СБР) сообщил о завершении контракта Юрия Каминского в национальной сборной. Наставник покинет команду по завершении сезона–2025/2026.,Спорт,ru,RU
494ae71fe608,kommersant,https://www.kommersant.ru/doc/8550128,2026-03-28 10:45:15,Российская армия заняла Брусовку в ДНР,Российские подразделения взяли под контроль населенный пункт Брусовка в ДНР. Об этом сообщили в Минобороны РФ.,Политика,ru,RU
041e2b7e8d0e,kommersant,https://www.kommersant.ru/doc/8550131,2026-03-28 10:56:16,Застрявших в Хельсинки россиян отправят в Белград вместо Петербурга,"Российское посольство в Финляндии пообещало оказать помощь соотечественникам, которые третий день не могут долететь до Санкт-Петербурга из Белграда. По данным СМИ, рейс дважды разворачивали на подлете к Пулково из-за плана «Ковер», после чего борт сел в Хельсинки и был отправлен на ремонт.",Общество,ru,RU
031d33003ee5,kommersant,https://www.kommersant.ru/doc/8550136,2026-03-28 11:23:55,В Непале арестовали экс-премьера Шарму Оли по делу об убийствах протестующих,Бывшего премьер-министра Непала Кхадгу Прасада Шарму Оли арестовали по делу о халатности в предотвращении гибели людей во время антикоррупционных протестов в сентябре 2025 года. Об этом сообщило агентство Reuters.,Мир,ru,RU
63834f657ceb,kommersant,https://www.kommersant.ru/doc/8550142,2026-03-28 11:29:46,Из Ирана через Армению эвакуировали 327 россиян с начала месяца,С начала американо-израильской кампании из Ирана через территорию Армении эвакуировались 327 граждан России. Об этом сообщило посольство РФ в Ереване.,Мир,ru,RU
